instructor_id,first_name,last_name,email,cd_department,rank_title,hire_year,end_year,office_building_id,office_room,active_flag
5001,Samuel,Fontaine,sfontaine@kuromaku-u.org,AER,Assistant Professor,1998,,KUROMAKUH,335,1
5002,Edward,Oakes,eoakes@kuromaku-u.org,AER,Senior Lecturer,1990,,KUROMAKUH,331,1
5003,Ingrid,Brennan,ibrennan@kuromaku-u.org,AER,Professor,1994,,KUROMAKUH,338,1
5004,Samuel,Novotny,snovotny@kuromaku-u.org,AER,Professor,1993,,KUROMAKUH,325,1
5005,Samuel,Jarvis,sjarvis@kuromaku-u.org,AER,Associate Professor,2013,,KUROMAKUH,327,1
5006,Sanjay,Janowski,sjanowski@kuromaku-u.org,AER,Lecturer,2003,,KUROMAKUH,333,1
5007,Simone,Escobar,sescobar@kuromaku-u.org,AER,Assistant Professor,2017,,KUROMAKUH,322,1
5008,Clara,Ellington,cellington@kuromaku-u.org,AER,Professor,2004,,KUROMAKUH,316,1
5009,Elena,Grimaldi,egrimaldi@kuromaku-u.org,AER,Lecturer,2013,,KUROMAKUH,325,1
5010,Priya,Delacroix,pdelacroix@kuromaku-u.org,AER,Assistant Professor,2005,,KUROMAKUH,330,1
5011,Yusuf,Ibarra,yibarra@kuromaku-u.org,AER,Professor,1992,,KUROMAKUH,335,1
5012,Rafael,Drummond,rdrummond@kuromaku-u.org,AER,Lecturer,2012,2023,KUROMAKUH,325,0
5013,Edward,Aldridge,ealdridge@kuromaku-u.org,AER,Associate Professor,2021,,KUROMAKUH,306,1
5014,Rachel,Thackeray,rthackeray@kuromaku-u.org,AER,Assistant Professor,1991,2024,KUROMAKUH,310,0
5015,Oliver,Lefevre,olefevre@kuromaku-u.org,AER,Assistant Professor,2004,2022,KUROMAKUH,329,0
5016,Walter,Westbrook,wwestbrook@kuromaku-u.org,CHE,Adjunct,1996,,GERBERHAL,319,1
5017,Teresa,Rasheed,trasheed@kuromaku-u.org,CHE,Associate Professor,1997,,GERBERHAL,331,1
