instructor_id,first_name,last_name,email,cd_department,rank_title,hire_year,end_year,office_building_id,office_room,active_flag
5001,Samuel,Fontaine,sfontaine@kuromaku-u.org,AER,Assistant Professor,1998,,KUROMAKUH,335,1
5002,Edward,Oakes,eoakes@kuromaku-u.org,AER,Senior Lecturer,1990,,KUROMAKUH,331,1
5003,Ingrid,Brennan,ibrennan@kuromaku-u.org,AER,Professor,1994,,KUROMAKUH,338,1
5004,Samuel,Novotny,snovotny@kuromaku-u.org,AER,Professor,1993,,KUROMAKUH,325,1
5005,Samuel,Jarvis,sjarvis@kuromaku-u.org,AER,Associate Professor,2013,,KUROMAKUH,327,1
5006,Sanjay,Janowski,sjanowski@kuromaku-u.org,AER,Lecturer,2003,,KUROMAKUH,333,1
5007,Simone,Escobar,sescobar@kuromaku-u.org,AER,Assistant Professor,2017,,KUROMAKUH,322,1
5008,Clara,Ellington,cellington@kuromaku-u.org,AER,Professor,2004,,KUROMAKUH,316,1
5009,Elena,Grimaldi,egrimaldi@kuromaku-u.org,AER,Lecturer,2013,2022,KUROMAKUH,315,0
5010,Jonas,Janowski,jjanowski@kuromaku-u.org,AER,Associate Professor,1995,2025,KUROMAKUH,305,0
5011,Rafael,Drummond,rdrummond@kuromaku-u.org,AER,Lecturer,2012,2023,KUROMAKUH,325,0
5012,Edward,Aldridge,ealdridge@kuromaku-u.org,CHE,Associate Professor,2011,,GERBERHAL,318,1
5013,Tomas,Yamada,tyamada@kuromaku-u.org,CHE,Professor,1997,,GERBERHAL,336,1
5014,Helena,Sorensen,hsorensen@kuromaku-u.org,CHE,Lecturer,1995,,GERBERHAL,331,1
5015,Ingrid,Stavros,istavros@kuromaku-u.org,CHE,Lecturer,1999,,GERBERHAL,324,1
5016,Bogdan,Tillman,btillman@kuromaku-u.org,CHE,Professor,1997,,GERBERHAL,321,1
5017,Nils,Thackeray,nthackeray@kuromaku-u.org,CHE,Associate Professor,2012,,GERBERHAL,319,1
5018,Clara,Thackeray,cthackeray@kuromaku-u.org,CHE,Lecturer,2003,,GERBERHAL,318,1
