instructor_id,first_name,last_name,email,cd_department,rank_title,hire_year,end_year,office_building_id,office_room,active_flag
5001,Samuel,Fontaine,sfontaine@kuromaku-u.org,AER,Assistant Professor,1993,,KUROMAKUH,335,1
5002,Edward,Oakes,eoakes@kuromaku-u.org,AER,Senior Lecturer,2011,,KUROMAKUH,303,1
5003,Miriam,Ivanova,mivanova@kuromaku-u.org,AER,Lecturer,1991,,KUROMAKUH,307,1
5004,Samuel,Novotny,snovotny@kuromaku-u.org,AER,Professor,2012,,KUROMAKUH,306,1
5005,Yusuf,Sandoval,ysandoval@kuromaku-u.org,AER,Assistant Professor,1999,,KUROMAKUH,317,1
5006,Desmond,Escobar,descobar@kuromaku-u.org,AER,Assistant Professor,2002,,KUROMAKUH,334,1
5007,Greta,Petrov,gpetrov@kuromaku-u.org,AER,Lecturer,2007,,KUROMAKUH,333,1
5008,Felix,Westbrook,fwestbrook@kuromaku-u.org,AER,Assistant Professor,2002,,KUROMAKUH,322,1
5009,Clara,Ellington,cellington@kuromaku-u.org,AER,Professor,1996,,KUROMAKUH,316,1
5010,Elena,Grimaldi,egrimaldi@kuromaku-u.org,AER,Lecturer,2000,,KUROMAKUH,325,1
5011,Priya,Delacroix,pdelacroix@kuromaku-u.org,AER,Assistant Professor,1996,,KUROMAKUH,330,1
5012,Yusuf,Ibarra,yibarra@kuromaku-u.org,AER,Professor,2014,2025,KUROMAKUH,332,0
5013,Elena,Castellano,ecastellano@kuromaku-u.org,AER,Associate Professor,2000,2023,KUROMAKUH,303,0
5014,Alan,Villanueva,avillanueva@kuromaku-u.org,AER,Professor,2019,,KUROMAKUH,306,1
5015,Rachel,Thackeray,rthackeray@kuromaku-u.org,AER,Assistant Professor,2025,,KUROMAKUH,310,1
5016,Oliver,Lefevre,olefevre@kuromaku-u.org,CHE,Assistant Professor,2016,,GERBERHAL,317,1
5017,Sanjay,Hollis,shollis@kuromaku-u.org,CHE,Senior Lecturer,2013,,GERBERHAL,324,1
5018,Bogdan,Tillman,btillman@kuromaku-u.org,CHE,Professor,2013,,GERBERHAL,310,1
5019,Rosa,Novotny,rnovotny@kuromaku-u.org,CHE,Assistant Professor,2003,,GERBERHAL,325,1
5020,Mateo,Brennan,mbrennan@kuromaku-u.org,CHE,Professor,1994,,GERBERHAL,316,1
5021,Kenji,Oakes,koakes@kuromaku-u.org,CHE,Professor,1988,,GERBERHAL,324,1
5022,Desmond,Grantham,dgrantham@kuromaku-u.org,CHE,Assistant Professor,2007,,GERBERHAL,330,1
5023,Katya,Tanaka,ktanaka@kuromaku-u.org,CHE,Professor,1990,,GERBERHAL,310,1
5024,Jonas,Drummond,jdrummond@kuromaku-u.org,CHE,Lecturer,2003,,GERBERHAL,314,1
5025,Simone,Villanueva,svillanueva@kuromaku-u.org,CHE,Professor,1997,2018,GERBERHAL,320,0
5026,Viktor,Belmonte,vbelmonte@kuromaku-u.org,CHE,Senior Lecturer,1994,2025,GERBERHAL,338,0
5027,Felix,Moreau,fmoreau@kuromaku-u.org,CHE,Professor,2024,,GERBERHAL,336,1
5028,Priya,Villanueva,pvillanueva@kuromaku-u.org,CHE,Professor,2020,,GERBERHAL,313,1
5029,Rafael,Quintero,rquintero@kuromaku-u.org,CHM,Associate Professor,1992,,HOLLISTER,323,1
5030,Clara,Fontaine,cfontaine@kuromaku-u.org,CHM,Assistant Professor,2003,,HOLLISTER,335,1
5031,Miriam,Novotny,mnovotny@kuromaku-u.org,CHM,Assistant Professor,1997,,HOLLISTER,332,1
5032,Beatrice,Zabala,bzabala@kuromaku-u.org,CHM,Assistant Professor,1990,,HOLLISTER,313,1
5033,Nadia,Ibarra,nibarra@kuromaku-u.org,CHM,Adjunct,1995,,HOLLISTER,309,1
5034,Nils,Vasquez,nvasquez@kuromaku-u.org,CHM,Professor,1990,,HOLLISTER,306,1
5035,Hiroshi,Aldridge,haldridge@kuromaku-u.org,CHM,Lecturer,2014,,HOLLISTER,328,1
5036,Leilani,Eriksen,leriksen@kuromaku-u.org,CHM,Associate Professor,1988,2017,HOLLISTER,328,0
5037,Miriam,Ueda,mueda@kuromaku-u.org,CHM,Professor,1993,2018,HOLLISTER,325,0
5038,Wanda,Westbrook,wwestbrook@kuromaku-u.org,CHM,Assistant Professor,2025,,HOLLISTER,328,1
5039,Jacob,Ishikawa,jishikawa@kuromaku-u.org,CIV,Professor,2001,,KEITHHALL,311,1
5040,Priya,Nakagawa,pnakagawa@kuromaku-u.org,CIV,Assistant Professor,2007,,KEITHHALL,308,1
5041,Rachel,Ellington,rellington@kuromaku-u.org,CIV,Professor,1989,,KEITHHALL,331,1
5042,Yusuf,Fontaine,yfontaine@kuromaku-u.org,CIV,Associate Professor,2003,,KEITHHALL,327,1
5043,Vera,Novotny,vnovotny@kuromaku-u.org,CIV,Assistant Professor,2003,,KEITHHALL,310,1
5044,Petra,Villanueva,pvillanueva14@kuromaku-u.org,CIV,Adjunct,2006,,KEITHHALL,327,1
5045,Priya,Gallagher,pgallagher@kuromaku-u.org,CIV,Adjunct,2001,,KEITHHALL,321,1
5046,Viktor,Sandoval,vsandoval@kuromaku-u.org,CIV,Professor,1998,,KEITHHALL,306,1
5047,Helena,Janowski,hjanowski@kuromaku-u.org,CIV,Senior Lecturer,2005,,KEITHHALL,324,1
5048,Wanda,Ellington,wellington@kuromaku-u.org,CIV,Professor,2013,2026,KEITHHALL,317,0
5049,Devika,Eriksen,deriksen@kuromaku-u.org,CIV,Associate Professor,2004,2020,KEITHHALL,326,0
5050,Oliver,Rademacher,orademacher@kuromaku-u.org,CIV,Assistant Professor,2022,,KEITHHALL,320,1
5051,Quentin,Ashworth,qashworth@kuromaku-u.org,CIV,Professor,2002,2026,KEITHHALL,329,0
5052,Felix,Nakagawa,fnakagawa@kuromaku-u.org,COM,Assistant Professor,2008,,KRIEBELHA,328,1
5053,Omar,Yeung,oyeung@kuromaku-u.org,COM,Adjunct,1997,,KRIEBELHA,326,1
5054,Yusuf,Tanaka,ytanaka@kuromaku-u.org,COM,Professor,2012,,KRIEBELHA,326,1
5055,Hiroshi,Sandoval,hsandoval@kuromaku-u.org,COM,Professor,2011,,KRIEBELHA,310,1
5056,Greta,Kowalczyk,gkowalczyk@kuromaku-u.org,COM,Senior Lecturer,2011,,KRIEBELHA,324,1
5057,Rachel,Whitfield,rwhitfield@kuromaku-u.org,COM,Professor,2014,,KRIEBELHA,326,1
5058,Irina,Janowski,ijanowski@kuromaku-u.org,COM,Associate Professor,2008,,KRIEBELHA,329,1
5059,Leilani,Kowalczyk,lkowalczyk@kuromaku-u.org,COM,Assistant Professor,2002,,KRIEBELHA,339,1
5060,Sanjay,Pemberton,spemberton@kuromaku-u.org,COM,Professor,1990,,KRIEBELHA,321,1
5061,Farid,Marchetti,fmarchetti@kuromaku-u.org,COM,Professor,2016,,KRIEBELHA,330,1
5062,Samuel,Oyelaran,soyelaran@kuromaku-u.org,COM,Lecturer,2011,,KRIEBELHA,314,1
5063,Sanjay,Cordova,scordova@kuromaku-u.org,COM,Assistant Professor,1995,2021,KRIEBELHA,326,0
5064,Wanda,Pruitt,wpruitt@kuromaku-u.org,COM,Associate Professor,2021,,KRIEBELHA,303,1
5065,Ingrid,Yeung,iyeung@kuromaku-u.org,COM,Senior Lecturer,1997,2026,KRIEBELHA,315,0
5066,Ulrich,Thackeray,uthackeray@kuromaku-u.org,COM,Assistant Professor,2020,,KRIEBELHA,304,1
5067,Samuel,Eriksen,seriksen@kuromaku-u.org,EGR,Professor,1989,,LUKSICHAL,319,1
5068,Martin,Pemberton,mpemberton@kuromaku-u.org,EGR,Assistant Professor,1994,,LUKSICHAL,322,1
5069,Linda,Lindqvist,llindqvist@kuromaku-u.org,EGR,Senior Lecturer,1995,,LUKSICHAL,330,1
5070,Rachel,Marchetti,rmarchetti@kuromaku-u.org,EGR,Assistant Professor,2002,,LUKSICHAL,320,1
